retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
285137e0-b64e-4a63-bf19-0e3ac871ab0d,104,208,2023-06-07,8909.56,7901.93,7240.59,2025-11-20 22:10:06.966535,2025-11-20 22:10:06.966535
b7b37a61-b589-4eee-ba53-8947660bf517,104,208,2023-01-06,9087.83,8420.6,9185.54,2025-11-20 22:10:06.966538,2025-11-20 22:10:06.966539
3c364283-24c7-4871-b89a-829e11a58690,105,207,2023-04-08,22869.13,26463.81,21631.92,2025-11-20 22:10:06.966542,2025-11-20 22:10:06.966542
b1920e71-d0bc-4cdc-b479-ceadc379d3c7,105,202,2023-06-11,35017.38,31167.51,41793.02,2025-11-20 22:10:06.966546,2025-11-20 22:10:06.966546
548453cc-65b6-434a-8284-133c1948f652,102,209,2023-02-28,3928.85,4010.26,4541.3,2025-11-20 22:10:06.966549,2025-11-20 22:10:06.966550
153501f1-dcf7-4b93-b7a5-b800f0b725db,101,201,2023-02-25,13855.55,12301.9,14411.69,2025-11-20 22:10:06.966553,2025-11-20 22:10:06.966553
888d1242-f977-4779-b915-4b6a8f9be26e,105,205,2023-02-21,40821.44,40994.54,32888.26,2025-11-20 22:10:06.966557,2025-11-20 22:10:06.966557
97333e32-09c7-41cf-9ec2-98fa2706ddfa,101,206,2023-07-21,4556.3,3670.59,3678.46,2025-11-20 22:10:06.966560,2025-11-20 22:10:06.966561
338f336b-30e0-4c9b-b63c-12ec1a140f71,103,202,2023-09-01,4635.0,4397.73,4057.3,2025-11-20 22:10:06.966564,2025-11-20 22:10:06.966564
b10e40d9-41b7-4f80-924b-16b9f57f76c7,101,210,2023-08-17,47868.4,43641.53,56557.02,2025-11-20 22:10:06.966568,2025-11-20 22:10:06.966568
5e1bab8f-fa6b-4a88-84c3-bd66bfbf9d99,105,203,2023-04-02,8562.41,7288.88,7727.32,2025-11-20 22:10:06.966571,2025-11-20 22:10:06.966572
2cf51204-eae4-4a50-a4ba-bae997b4b303,102,203,2023-08-24,28323.07,29639.85,31907.09,2025-11-20 22:10:06.966575,2025-11-20 22:10:06.966575
7ea94d89-5fb7-40da-99ef-b1211c037f39,103,204,2023-12-20,13289.63,14362.57,12876.24,2025-11-20 22:10:06.966579,2025-11-20 22:10:06.966579
a010a5e3-7d1c-43ad-a71c-605a71e840d8,101,202,2023-04-03,18293.37,16254.64,16648.77,2025-11-20 22:10:06.966582,2025-11-20 22:10:06.966583
0e8fd7b6-ebe4-4651-aafb-112e5b8b1a83,105,203,2023-09-04,35688.71,41004.57,34781.8,2025-11-20 22:10:06.966586,2025-11-20 22:10:06.966586
a1c4a4a0-1491-42ed-b001-6d5066dabca9,103,205,2023-10-29,38130.92,36281.9,37229.58,2025-11-20 22:10:06.966590,2025-11-20 22:10:06.966590
3e9906b9-a22b-4d5b-88fb-ef1a8cb6f4af,101,210,2023-11-06,48475.17,55322.9,54857.44,2025-11-20 22:10:06.966593,2025-11-20 22:10:06.966594
a53ecdf0-c1f5-47e4-a992-a0959ffed8c6,102,210,2023-07-11,45085.64,42969.66,48157.92,2025-11-20 22:10:06.966597,2025-11-20 22:10:06.966597
cad3be04-4f31-4552-8b96-9597f26e03bf,105,203,2023-03-07,30029.55,32215.41,26971.86,2025-11-20 22:10:06.966601,2025-11-20 22:10:06.966601
0eadf263-843e-4c24-b4c8-6ad1715e7d16,104,206,2023-08-27,10227.25,8515.9,12213.09,2025-11-20 22:10:06.966604,2025-11-20 22:10:06.966605
394e24b7-22fd-483c-8e6b-63ef8d0cfaa2,103,203,2023-11-20,37843.2,31268.62,38308.32,2025-11-20 22:10:06.966608,2025-11-20 22:10:06.966608
43aae84e-9b9b-4407-ac2f-e8b75cde11a3,104,203,2023-04-18,39527.49,32428.03,42094.29,2025-11-20 22:10:06.966612,2025-11-20 22:10:06.966612
3d138b8c-ad40-4489-9ebd-206e6aa73dcc,102,203,2023-12-19,29985.42,28856.18,35567.22,2025-11-20 22:10:06.966616,2025-11-20 22:10:06.966616
e3dc67c8-2c9a-4fda-9064-deab0ac69bbf,101,202,2023-01-23,46353.11,37490.38,49759.5,2025-11-20 22:10:06.966619,2025-11-20 22:10:06.966620
cf2b12b2-ede0-4a4a-a69d-acf527cf0302,102,209,2023-10-21,1855.34,2026.71,2019.9,2025-11-20 22:10:06.966623,2025-11-20 22:10:06.966623
595f8f71-aff7-48e7-a7c1-310070c42622,102,208,2023-04-25,38439.42,44139.39,33974.34,2025-11-20 22:10:06.966627,2025-11-20 22:10:06.966627
2096b269-c80d-4853-9e09-f779854e308f,101,208,2023-06-18,29166.53,28033.11,28120.77,2025-11-20 22:10:06.966630,2025-11-20 22:10:06.966631
4580ab51-313f-4df4-9ff4-60295903bee5,101,205,2023-04-20,9446.63,10743.32,8083.91,2025-11-20 22:10:06.966634,2025-11-20 22:10:06.966634
01b2a199-9c62-476d-8198-7ea5b0951909,102,206,2023-10-31,46747.18,41399.93,51432.45,2025-11-20 22:10:06.966638,2025-11-20 22:10:06.966638
b45f9783-47f1-4c0c-9f90-1f97a8535ee3,104,205,2023-03-25,15056.88,13311.66,13300.84,2025-11-20 22:10:06.966641,2025-11-20 22:10:06.966642
de99d96a-8b30-4659-b0f0-068e8a808009,101,205,2023-05-28,34883.53,37660.05,41527.62,2025-11-20 22:10:06.966645,2025-11-20 22:10:06.966645
a1b5dacb-028d-4b9c-8c9e-8c2c400e1fa7,105,204,2023-03-04,13611.57,12018.53,13961.05,2025-11-20 22:10:06.966649,2025-11-20 22:10:06.966649
9b5c9ae2-c67a-48ca-862a-cbd2ef968705,101,204,2023-10-30,35970.54,31482.97,40082.2,2025-11-20 22:10:06.966653,2025-11-20 22:10:06.966653
a0d81b30-48b2-4640-b40d-f3a8b395be2d,102,207,2023-11-15,10219.2,9540.88,9197.39,2025-11-20 22:10:06.966656,2025-11-20 22:10:06.966656
023511e2-f2ef-43d8-8472-3e3a5a2dca87,105,210,2023-09-11,26752.33,25668.58,25026.39,2025-11-20 22:10:06.966660,2025-11-20 22:10:06.966661
1f3f27a5-6335-4ba6-90b9-093770b2311a,101,208,2023-12-20,20723.14,19570.29,16598.44,2025-11-20 22:10:06.966664,2025-11-20 22:10:06.966664
c72717fc-5a46-4a64-8359-37b792d31d7e,103,209,2023-05-24,1651.19,1502.52,1593.25,2025-11-20 22:10:06.966668,2025-11-20 22:10:06.966668
f8bd701e-e8ac-425c-9325-a93f7ddb5026,103,210,2023-08-11,46119.84,53865.96,47753.85,2025-11-20 22:10:06.966671,2025-11-20 22:10:06.966672
37533ee0-a166-480b-910b-aff673ac6bd7,105,210,2023-03-21,36646.53,29397.57,33355.27,2025-11-20 22:10:06.966675,2025-11-20 22:10:06.966675
749fd473-5199-4725-b9c1-67e35b98b41f,105,209,2023-07-15,31167.46,29762.73,26116.91,2025-11-20 22:10:06.966680,2025-11-20 22:10:06.966680
efafa991-f259-458f-aada-b98195ece161,105,201,2023-08-10,49885.21,47578.09,59740.39,2025-11-20 22:10:06.966684,2025-11-20 22:10:06.966684
0af3361b-5eca-45c4-ad4f-3918ac13385f,104,201,2023-10-05,33729.33,29615.19,35312.6,2025-11-20 22:10:06.966688,2025-11-20 22:10:06.966688
bf97eb4c-e56d-4acc-9a83-be34be3c5654,102,202,2023-02-15,3232.19,3685.34,3840.56,2025-11-20 22:10:06.966691,2025-11-20 22:10:06.966691
015afb43-6a3c-4d4b-a63b-dc8cd5015c44,105,201,2023-12-26,23771.22,24070.79,22199.59,2025-11-20 22:10:06.966695,2025-11-20 22:10:06.966695
c0d493cc-a39b-4be7-8b24-00724f9751f3,105,205,2023-08-26,13916.26,15567.17,14650.76,2025-11-20 22:10:06.966699,2025-11-20 22:10:06.966699
aa11936d-1a63-4da5-8bc5-aca22bd57f82,104,208,2023-01-19,29146.51,27536.71,24265.84,2025-11-20 22:10:06.966703,2025-11-20 22:10:06.966704
df4391c1-489d-49ea-bd59-18d803ec9943,102,209,2023-02-09,28945.95,31436.16,25618.63,2025-11-20 22:10:06.966707,2025-11-20 22:10:06.966707
34ab5d0a-d7cb-4653-bfab-a4379921f189,105,205,2023-12-27,14117.18,14070.28,13341.75,2025-11-20 22:10:06.966711,2025-11-20 22:10:06.966711
0d77c609-2738-4170-b418-0cc6d4a495c2,103,202,2023-04-20,15583.45,17967.74,15650.47,2025-11-20 22:10:06.966714,2025-11-20 22:10:06.966715
a6061f9c-1dc5-451d-80ab-492dc04eb8d0,105,202,2023-07-14,35630.35,40248.52,35206.49,2025-11-20 22:10:06.966718,2025-11-20 22:10:06.966718
03553801-7511-4704-81f9-2694ffa8b6c4,104,210,2023-04-19,3810.16,3429.32,3566.83,2025-11-20 22:10:06.966722,2025-11-20 22:10:06.966722
577fcbf7-02bd-401e-bccd-79e4d1c60d76,104,206,2023-07-30,32786.58,30682.67,28351.51,2025-11-20 22:10:06.966725,2025-11-20 22:10:06.966726
acb7a2be-5521-4876-bdb4-b047640058d1,103,209,2023-03-28,8397.57,9492.6,7292.65,2025-11-20 22:10:06.966729,2025-11-20 22:10:06.966729
2291e08c-6d80-431d-b170-400a5aab1ab3,103,202,2023-10-23,4769.59,4547.42,4845.32,2025-11-20 22:10:06.966733,2025-11-20 22:10:06.966733
fdf6c7cf-8826-4e30-ac02-58a2c08e8800,105,207,2023-04-14,2431.81,2144.37,2855.31,2025-11-20 22:10:06.966736,2025-11-20 22:10:06.966737
49f11f76-9b80-4c75-9c79-d6974f6aa7bf,105,204,2023-08-06,48739.8,40579.8,46006.76,2025-11-20 22:10:06.966740,2025-11-20 22:10:06.966740
129dd921-a4d9-4879-a1f9-fc4d125c3557,102,206,2023-04-27,28027.25,28450.93,26746.51,2025-11-20 22:10:06.966744,2025-11-20 22:10:06.966744
d2dd77ec-dd39-468d-b7b5-4bbd62939835,102,209,2023-09-01,43445.66,49918.82,50703.72,2025-11-20 22:10:06.966747,2025-11-20 22:10:06.966748
16d44d01-b41d-475e-ba33-d91a3c37bec6,104,203,2023-02-25,18183.9,17495.86,17246.12,2025-11-20 22:10:06.966751,2025-11-20 22:10:06.966751
290cd221-abc5-4b52-8a27-bb71c6ae509d,102,207,2023-08-10,49391.21,49636.44,53768.23,2025-11-20 22:10:06.966755,2025-11-20 22:10:06.966755
5af62d95-8e70-42b0-a31c-783cdabad28c,104,205,2023-06-01,19964.68,16958.82,18117.23,2025-11-20 22:10:06.966758,2025-11-20 22:10:06.966758
1d7d0e5c-5245-45f3-b718-5b9d3b6f3f7f,105,209,2023-01-12,35832.7,39402.75,29619.85,2025-11-20 22:10:06.966762,2025-11-20 22:10:06.966762
9bbe5cd1-08ca-4115-9294-1748ee5d0ea3,104,207,2023-10-04,12586.11,14681.49,14690.15,2025-11-20 22:10:06.966765,2025-11-20 22:10:06.966766
86acc2a8-1691-42aa-8b55-a30893d0a194,103,205,2023-12-16,39380.06,34267.08,38568.09,2025-11-20 22:10:06.966769,2025-11-20 22:10:06.966769
6d7eaf4b-2840-4cf6-afad-f1958a7fdead,105,204,2023-09-11,45424.6,50636.66,46557.72,2025-11-20 22:10:06.966773,2025-11-20 22:10:06.966773
d843f24f-e711-4525-98cf-264cf3cacfff,102,209,2023-12-31,21479.97,21321.42,25285.29,2025-11-20 22:10:06.966776,2025-11-20 22:10:06.966777
71fdb4bf-c260-4fa3-abc5-712311440deb,103,210,2023-10-20,32881.05,26455.3,31107.84,2025-11-20 22:10:06.966780,2025-11-20 22:10:06.966780
7c4d1538-a496-486e-8a66-3d45c8912074,104,204,2023-10-12,22050.68,25021.03,18143.81,2025-11-20 22:10:06.966784,2025-11-20 22:10:06.966784
d57e723f-d522-4bc4-b552-a8311a20db4d,104,210,2023-07-05,30147.33,26450.93,30194.85,2025-11-20 22:10:06.966787,2025-11-20 22:10:06.966788
53ea49ed-a97e-42b2-a312-6c3f52b205ef,103,208,2023-10-16,2113.63,1843.01,2027.26,2025-11-20 22:10:06.966791,2025-11-20 22:10:06.966792
789005bb-2324-402c-a897-d0af3532765a,105,203,2023-12-07,23114.61,20617.76,21150.54,2025-11-20 22:10:06.966795,2025-11-20 22:10:06.966795
0cbc3e0e-39c9-4e5e-8604-8f8553b371ba,101,204,2023-02-16,32843.62,32762.04,33268.91,2025-11-20 22:10:06.966799,2025-11-20 22:10:06.966799
88099688-972f-499c-9faa-6f0b9fa3eec5,105,203,2023-12-16,46252.36,50289.15,54076.75,2025-11-20 22:10:06.966802,2025-11-20 22:10:06.966803
b583240e-93f3-45b8-8754-0168381f0a85,101,210,2023-12-13,7721.12,6952.82,7300.98,2025-11-20 22:10:06.966806,2025-11-20 22:10:06.966806
a38c4ae0-7bbd-4bf1-9d37-b799d112081f,101,208,2023-07-07,21569.79,20851.95,18672.44,2025-11-20 22:10:06.966810,2025-11-20 22:10:06.966810
5b0aded8-1101-4278-a8e9-5042702bb24a,104,208,2023-12-18,49278.32,54395.6,42395.88,2025-11-20 22:10:06.966813,2025-11-20 22:10:06.966813
a0d0b3ce-6163-4a83-b254-0d27fa5fa2e9,104,206,2023-08-31,22684.55,19287.91,23472.26,2025-11-20 22:10:06.966817,2025-11-20 22:10:06.966817
90877458-1878-461b-a36c-c9f6ae673052,103,204,2023-02-03,49470.88,54387.58,59130.13,2025-11-20 22:10:06.966820,2025-11-20 22:10:06.966821
34fba6b6-6a7f-452f-9471-f7aa19e3694c,105,209,2023-01-06,33600.99,31061.96,39607.63,2025-11-20 22:10:06.966824,2025-11-20 22:10:06.966824
142d3c09-d8b7-494d-8919-fca23fb1e375,102,209,2023-10-07,39525.41,33720.49,35708.8,2025-11-20 22:10:06.966828,2025-11-20 22:10:06.966828
e5ee1df1-e6a1-4597-a69d-0aef04b859f8,102,201,2023-01-08,29078.87,27384.95,27811.51,2025-11-20 22:10:06.966831,2025-11-20 22:10:06.966832
f2436882-62ac-4bf8-83de-24b5c3257706,102,210,2023-08-02,20268.26,23498.91,18607.82,2025-11-20 22:10:06.966835,2025-11-20 22:10:06.966835
1e448d27-0efd-4987-8e55-d7b29f2278c2,104,205,2023-12-06,14754.43,13109.24,16723.51,2025-11-20 22:10:06.966839,2025-11-20 22:10:06.966839
f02750ca-d7ce-4bfa-8411-c6f78d0bc8f6,101,201,2023-06-26,21209.94,19051.07,21612.98,2025-11-20 22:10:06.966842,2025-11-20 22:10:06.966843
16e597c3-77d3-41cd-95e2-1c3b89f5876d,105,201,2023-12-16,42749.07,42242.28,45486.31,2025-11-20 22:10:06.966846,2025-11-20 22:10:06.966846
45aa6626-cb4c-455b-899e-f34ad7cd6da8,101,201,2023-02-27,34807.95,29936.83,40771.86,2025-11-20 22:10:06.966850,2025-11-20 22:10:06.966850
fc896208-d8f6-4cd3-b0b5-3c176e4dea20,103,208,2023-02-11,34301.66,32115.99,30415.12,2025-11-20 22:10:06.966853,2025-11-20 22:10:06.966854
cb03390b-4535-4c32-95bc-98ca6f80626e,105,204,2023-06-12,21160.04,21846.71,17078.03,2025-11-20 22:10:06.966857,2025-11-20 22:10:06.966857
c506055e-b987-4612-aed4-520d4e4d6810,102,202,2023-11-22,44072.27,48532.87,47953.22,2025-11-20 22:10:06.966861,2025-11-20 22:10:06.966861
b627e067-bfda-47c9-82c0-31b6abe25d11,102,209,2023-04-06,30179.43,27933.63,30885.76,2025-11-20 22:10:06.966864,2025-11-20 22:10:06.966865
6fa03841-2e37-41f6-968f-ab677f7a9e32,103,209,2023-10-09,40072.9,37607.77,38457.59,2025-11-20 22:10:06.966868,2025-11-20 22:10:06.966868
240c5d57-36d0-46cf-8831-cbb8e74b6e77,103,207,2023-02-09,22570.65,26836.48,23728.12,2025-11-20 22:10:06.966872,2025-11-20 22:10:06.966872
3cae9f50-2021-4191-a62e-2db01cc80539,104,209,2023-07-26,14415.66,12052.23,16675.99,2025-11-20 22:10:06.966875,2025-11-20 22:10:06.966875
66b791ca-5e93-49ad-9de7-164e8bedc184,105,207,2023-08-16,1476.33,1381.38,1562.09,2025-11-20 22:10:06.966879,2025-11-20 22:10:06.966879
6f597638-f6ba-4603-a7b6-0ad2c4c16790,101,207,2023-06-16,35531.6,30778.17,36442.47,2025-11-20 22:10:06.966882,2025-11-20 22:10:06.966883
35165139-f97d-41cb-8050-ac1d58df9afc,104,210,2023-08-10,29257.36,32423.66,34184.68,2025-11-20 22:10:06.966886,2025-11-20 22:10:06.966887
642a77a9-14ed-4ba7-b730-fd140f945c03,104,201,2023-01-04,16275.54,14257.78,17952.61,2025-11-20 22:10:06.966890,2025-11-20 22:10:06.966890
dffdad51-4367-4140-a1c3-c65e32d5156e,102,203,2023-04-09,24423.33,22102.85,25936.3,2025-11-20 22:10:06.966894,2025-11-20 22:10:06.966894
09344fdf-bd84-4053-bd78-903ebe785f3a,102,209,2023-08-26,24002.42,19878.57,25211.86,2025-11-20 22:10:06.966897,2025-11-20 22:10:06.966898
4271636c-260f-41ea-81bb-2ad8f704f47a,101,205,2023-10-29,46871.8,55099.64,50753.15,2025-11-20 22:10:06.966901,2025-11-20 22:10:06.966901
94759af6-e409-4760-85e7-7e632bb8e8ea,103,207,2023-08-22,37774.73,44496.7,34620.2,2025-11-20 22:10:06.966905,2025-11-20 22:10:06.966905
b29d1e78-70f3-4afa-956c-e7a377684c69,105,208,2023-09-26,6273.05,5267.16,6437.84,2025-11-20 22:10:06.966909,2025-11-20 22:10:06.966909
b0e809bf-6a22-4fe9-915c-f6abd4a4c5b9,103,207,2023-12-01,14781.61,14114.85,13827.73,2025-11-20 22:10:06.966912,2025-11-20 22:10:06.966913
b951ff84-3a96-4708-a6b6-a87e6b86dc13,102,204,2023-05-10,14849.42,17030.21,17506.34,2025-11-20 22:10:06.966916,2025-11-20 22:10:06.966916
c3b27555-cd20-4b0f-b94f-f5d18bbda987,105,205,2023-12-18,8212.0,9233.31,9431.89,2025-11-20 22:10:06.966920,2025-11-20 22:10:06.966920
36fe8d18-eefb-4a18-9dfb-8c8d8f24e4c2,104,201,2023-02-06,1442.07,1256.92,1174.67,2025-11-20 22:10:06.966924,2025-11-20 22:10:06.966924
7429aa41-2d88-4674-b71e-b33741c3102e,105,206,2023-09-04,34436.21,38207.28,29915.57,2025-11-20 22:10:06.966927,2025-11-20 22:10:06.966928
0cf772fb-d8b9-41c2-93f6-e07384d3de59,102,202,2023-09-27,45135.82,46627.44,42754.97,2025-11-20 22:10:06.966931,2025-11-20 22:10:06.966931
5c7bcf01-216e-443e-801b-92bf078f4d45,103,207,2023-03-19,3175.52,3489.37,2789.28,2025-11-20 22:10:06.966935,2025-11-20 22:10:06.966935
6cefd0fa-ee0c-43ce-858e-6bbffc62b4e5,102,203,2023-03-05,7772.63,8712.72,8936.92,2025-11-20 22:10:06.966938,2025-11-20 22:10:06.966939
69ed1779-4065-4422-8ca1-984b40226044,102,206,2023-06-14,16772.78,19345.16,13977.81,2025-11-20 22:10:06.966942,2025-11-20 22:10:06.966942
f5d7da14-acab-4055-8224-b1478d0718bc,102,203,2023-08-01,3144.72,3453.94,3085.72,2025-11-20 22:10:06.966946,2025-11-20 22:10:06.966946
6d8aaae7-1f37-4b8c-a4f3-a446ae96b428,105,202,2023-07-14,1562.42,1560.04,1637.82,2025-11-20 22:10:06.966949,2025-11-20 22:10:06.966950
2c4916fa-96b1-45d6-8587-5759c5493e9c,104,206,2023-12-10,23589.57,27399.81,23051.69,2025-11-20 22:10:06.966953,2025-11-20 22:10:06.966953
c6829790-88c6-4574-8d99-8ad1aa13ee8e,103,203,2023-10-09,13170.03,13686.54,12061.08,2025-11-20 22:10:06.966957,2025-11-20 22:10:06.966957
ed6c6666-4cb2-4056-84c8-06cae4acadc0,104,205,2023-04-28,26552.71,21380.17,25905.22,2025-11-20 22:10:06.966960,2025-11-20 22:10:06.966961
9c0fb796-d46f-412b-ac0a-f27e42b1e697,105,209,2023-02-25,29090.59,27663.8,30030.83,2025-11-20 22:10:06.966964,2025-11-20 22:10:06.966964
dc967625-2645-41c3-8e82-548f253199e3,105,210,2023-01-13,30774.33,36756.03,35527.49,2025-11-20 22:10:06.966968,2025-11-20 22:10:06.966968
4ee493eb-dab4-423f-800a-70e9000661e4,103,205,2023-01-16,40325.28,45781.85,42476.63,2025-11-20 22:10:06.966971,2025-11-20 22:10:06.966972
18aff943-f93d-4093-b74b-38187c75d821,104,203,2023-03-18,19397.27,16937.78,17818.4,2025-11-20 22:10:06.966975,2025-11-20 22:10:06.966975
efcd1918-83d0-422f-bf83-eba3026df300,101,205,2023-08-09,42789.93,48354.76,40889.06,2025-11-20 22:10:06.966979,2025-11-20 22:10:06.966979
414d883a-0930-4735-a745-fd4632ede88d,101,208,2023-07-21,20794.73,22151.39,23415.34,2025-11-20 22:10:06.966982,2025-11-20 22:10:06.966983
97657605-a5bc-4b35-ab87-1435c6754493,103,205,2023-05-27,40641.34,43326.28,41686.89,2025-11-20 22:10:06.966986,2025-11-20 22:10:06.966986
57682788-524b-47a3-b30b-70504757c19b,105,206,2023-04-08,30927.43,28402.23,32099.52,2025-11-20 22:10:06.966991,2025-11-20 22:10:06.966991
d52c3b70-58c9-4ca0-9744-4c063ff0c2fe,105,210,2023-11-14,2322.86,2241.39,2431.34,2025-11-20 22:10:06.966994,2025-11-20 22:10:06.966995
8faa8a3c-a2c6-46b7-b0a9-36d7f0bbdada,104,205,2023-05-20,24594.13,19877.56,24217.87,2025-11-20 22:10:06.966998,2025-11-20 22:10:06.966998
916f999b-6ab1-44f2-ba6e-a8d6463a1a80,101,204,2023-08-04,28051.89,23476.1,32641.88,2025-11-20 22:10:06.967002,2025-11-20 22:10:06.967002
2374d7fd-2557-4a9f-8569-72e4d5a13ba6,102,201,2023-09-03,6867.86,6602.42,5512.8,2025-11-20 22:10:06.967005,2025-11-20 22:10:06.967006
79503205-f3c5-4a34-9c2e-20ba834672da,104,210,2023-06-27,9898.91,8382.89,11531.3,2025-11-20 22:10:06.967009,2025-11-20 22:10:06.967009
8acab79c-92e7-483f-a80f-510a8422df57,103,204,2023-05-06,33698.49,35695.34,33814.27,2025-11-20 22:10:06.967013,2025-11-20 22:10:06.967013
782e9356-e8af-4421-b0d0-bae2f20ad80e,102,209,2023-10-18,39690.88,45158.81,34855.52,2025-11-20 22:10:06.967017,2025-11-20 22:10:06.967017
e705f767-a44a-4cdd-9315-45b381742e80,104,205,2023-04-24,2285.66,2548.93,1872.12,2025-11-20 22:10:06.967020,2025-11-20 22:10:06.967020
01629479-d95f-4b14-b53a-52229e3696c1,101,205,2023-12-21,24885.64,24187.75,26292.37,2025-11-20 22:10:06.967024,2025-11-20 22:10:06.967024
5c5bae29-6862-4cf8-9095-b4cd1bd8d500,101,207,2023-01-01,49634.69,57381.25,41966.74,2025-11-20 22:10:06.967028,2025-11-20 22:10:06.967028
f2fc8b81-480f-4bd4-a826-e210f29afa1a,104,207,2023-04-05,32442.53,27900.59,30706.32,2025-11-20 22:10:06.967031,2025-11-20 22:10:06.967032
9b7f7c04-6019-4007-a052-593c0b2047a5,102,205,2023-06-10,18514.44,15721.62,19937.95,2025-11-20 22:10:06.967035,2025-11-20 22:10:06.967035
77eff7f8-0bc3-431b-a41c-6944413aec5f,102,209,2023-11-17,14772.53,11910.69,16202.94,2025-11-20 22:10:06.967039,2025-11-20 22:10:06.967039
f65ff17b-0447-47bb-a6c3-6810a8a03f1a,103,202,2023-12-01,9934.45,8694.82,11146.31,2025-11-20 22:10:06.967044,2025-11-20 22:10:06.967044
44a400e3-8cb4-425f-bbcc-ab6ccda3b847,101,210,2023-04-01,5676.13,4894.48,4903.26,2025-11-20 22:10:06.967048,2025-11-20 22:10:06.967048
910fbc9c-3117-448f-9a65-146fefe43bf1,105,206,2023-02-26,16781.21,18800.88,18990.06,2025-11-20 22:10:06.967051,2025-11-20 22:10:06.967052
70ce2b31-ee1a-47a0-ae8d-1a0450956ca6,104,201,2023-04-19,22323.82,24046.01,19148.43,2025-11-20 22:10:06.967055,2025-11-20 22:10:06.967055
f7780e20-8641-4190-a45c-06c9dd8bb611,101,204,2023-04-18,9543.79,8831.84,9638.06,2025-11-20 22:10:06.967059,2025-11-20 22:10:06.967059
ce895fe7-a98a-4c8b-bcad-c9aca2b5535f,105,201,2023-02-17,33206.9,32554.25,37862.54,2025-11-20 22:10:06.967062,2025-11-20 22:10:06.967063
b752d631-df00-4f3b-be08-6c1a74550131,103,203,2023-03-22,9851.74,10893.8,11460.52,2025-11-20 22:10:06.967066,2025-11-20 22:10:06.967066
5650d027-55a0-47aa-afff-fc9a47d618b7,103,201,2023-09-24,46622.62,53516.87,47345.41,2025-11-20 22:10:06.967070,2025-11-20 22:10:06.967070
3036eefe-077d-4cf6-bb87-d5d2cd4ed19b,103,203,2023-05-28,42524.94,42102.07,40427.44,2025-11-20 22:10:06.967073,2025-11-20 22:10:06.967073
8d5f8b88-0cc5-4a28-ae31-68db01e1b805,103,203,2023-11-17,7253.94,7710.83,7321.74,2025-11-20 22:10:06.967077,2025-11-20 22:10:06.967077
21f5d648-d576-4b10-a45d-3ca76860917e,103,204,2023-02-27,40921.7,37319.82,39933.23,2025-11-20 22:10:06.967082,2025-11-20 22:10:06.967082
94cbfda8-bdb0-49fd-8b1e-042939dff26e,105,204,2023-05-09,21283.25,22168.62,22980.48,2025-11-20 22:10:06.967085,2025-11-20 22:10:06.967086
e483f4df-9a8a-49c1-b989-0053eee0b28f,103,205,2023-01-09,20591.28,24066.74,24170.85,2025-11-20 22:10:06.967089,2025-11-20 22:10:06.967089
46b87d2f-1c2b-4ab6-afe5-a420d75919b5,101,204,2023-08-03,12781.0,12009.55,13295.69,2025-11-20 22:10:06.967093,2025-11-20 22:10:06.967093
6daf9eb9-9086-49b6-bc8f-754cf5e4ffb0,101,202,2023-09-08,32672.51,33309.02,37482.93,2025-11-20 22:10:06.967096,2025-11-20 22:10:06.967097
811ab416-fe82-4dc1-8b7c-ec7aaa98319f,103,210,2023-04-22,14688.25,17509.14,17064.1,2025-11-20 22:10:06.967100,2025-11-20 22:10:06.967100
72704ff3-5773-48c3-982c-ee406380b122,104,208,2023-11-18,23254.81,23571.06,27687.26,2025-11-20 22:10:06.967104,2025-11-20 22:10:06.967104
7cfc0051-d65a-4030-a1e5-4ebdf86faa7f,102,203,2023-07-17,3291.98,3816.38,3667.21,2025-11-20 22:10:06.967108,2025-11-20 22:10:06.967108
9df1f0ed-c9d0-4488-aca9-f2a0d314d889,102,205,2023-09-15,32532.88,32590.04,34588.32,2025-11-20 22:10:06.967112,2025-11-20 22:10:06.967112
ade8492c-9b77-4e2d-a663-358dc278fccb,103,209,2023-01-07,49544.66,47531.36,50546.73,2025-11-20 22:10:06.967115,2025-11-20 22:10:06.967115
de1cea62-cb5b-40fb-9374-34250cd71f96,101,208,2023-03-13,10546.15,11075.42,11886.66,2025-11-20 22:10:06.967119,2025-11-20 22:10:06.967119
7d52a31a-ad3d-44a1-a600-79791e27b92e,103,202,2023-09-21,6192.66,6762.41,5634.73,2025-11-20 22:10:06.967122,2025-11-20 22:10:06.967123
3cbb6496-29da-4f31-b9ea-0dcd9fffff3c,101,205,2023-07-02,45424.22,51951.3,53754.62,2025-11-20 22:10:06.967126,2025-11-20 22:10:06.967126
4a946406-92e0-414e-a3bf-ca5dbd7d3c2f,104,202,2023-01-07,24404.75,25757.94,21533.88,2025-11-20 22:10:06.967130,2025-11-20 22:10:06.967130
c7107a76-2419-495a-89ed-a1088e0703a0,103,204,2023-12-17,18049.44,19915.12,14798.88,2025-11-20 22:10:06.967133,2025-11-20 22:10:06.967134
9a5aecfb-0e8f-4698-b41e-620e81ef679a,102,210,2023-03-21,20022.82,16310.31,19565.9,2025-11-20 22:10:06.967137,2025-11-20 22:10:06.967137
