retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
d3883cbb-4b10-48da-b13e-06ef97fd72f0,102,204,2023-11-10,58390.19,58366.42,66170.8,2025-11-20 22:10:07.053675,2025-11-20 22:10:07.053676
6ba88855-a57f-4967-8b4c-c39663de511c,101,208,2023-08-09,74881.22,84178.68,67675.55,2025-11-20 22:10:07.053679,2025-11-20 22:10:07.053680
7ab6056d-0b10-4ce2-9142-f22883484b9b,105,210,2023-12-02,20905.91,21553.08,20926.53,2025-11-20 22:10:07.053683,2025-11-20 22:10:07.053684
6517c44d-a4ee-4f7e-84b5-2ce5c8c4cd14,102,203,2023-07-06,85343.83,72403.15,92776.71,2025-11-20 22:10:07.053687,2025-11-20 22:10:07.053688
c886fabe-e60d-48b9-85d9-9439bb87ff22,103,205,2023-04-10,92669.01,85946.2,108047.31,2025-11-20 22:10:07.053691,2025-11-20 22:10:07.053692
edbe41db-8811-48fa-8975-7d2dbeb1eb0b,102,210,2023-04-13,46237.04,51083.63,42048.95,2025-11-20 22:10:07.053695,2025-11-20 22:10:07.053696
854cb64c-8534-4179-8038-f07dc5d9553a,102,205,2023-04-24,96024.73,91143.85,93318.72,2025-11-20 22:10:07.053699,2025-11-20 22:10:07.053699
022f51a4-9965-4ab2-a82f-ec59b62bc637,104,210,2023-11-11,61614.53,54464.99,57808.61,2025-11-20 22:10:07.053703,2025-11-20 22:10:07.053704
327d8b28-4da3-43b8-9592-826c7f11e9df,101,204,2023-02-20,36482.76,32197.6,36460.4,2025-11-20 22:10:07.053707,2025-11-20 22:10:07.053708
8df23282-ff3b-4989-8352-f56194a05f88,105,202,2023-02-10,73411.55,61377.71,82095.68,2025-11-20 22:10:07.053711,2025-11-20 22:10:07.053711
6033795c-403a-40e0-ba13-1060306c7a1c,104,206,2023-08-28,6437.64,5602.37,6156.97,2025-11-20 22:10:07.053715,2025-11-20 22:10:07.053715
1f728e36-5a9d-4125-9fec-ebce0b3c207a,104,208,2023-08-11,90563.16,73247.63,92691.29,2025-11-20 22:10:07.053719,2025-11-20 22:10:07.053719
78600d13-1732-414c-bc8f-cb0fc02351b8,102,208,2023-05-09,48424.41,48518.99,47054.97,2025-11-20 22:10:07.053723,2025-11-20 22:10:07.053723
956df591-e8a8-416d-9c01-389881d5792b,103,202,2023-05-10,68599.01,65815.22,67405.21,2025-11-20 22:10:07.053726,2025-11-20 22:10:07.053727
fd9690e8-061b-47e6-be7b-0d2de85dcc9b,104,201,2023-01-05,63263.08,61543.87,71075.66,2025-11-20 22:10:07.053730,2025-11-20 22:10:07.053731
5292f844-faa3-4c27-8a52-39483dcccf4f,101,203,2023-06-12,17814.47,17825.72,14829.74,2025-11-20 22:10:07.053734,2025-11-20 22:10:07.053735
338f57b4-e717-45cc-a600-23b386b8aef2,101,203,2023-09-10,92714.25,85533.59,106900.44,2025-11-20 22:10:07.053738,2025-11-20 22:10:07.053738
24fa2fdf-4811-492c-822e-3f28627e9711,105,207,2023-10-23,62231.22,54187.44,65272.86,2025-11-20 22:10:07.053742,2025-11-20 22:10:07.053742
622032dd-9b8f-4ddc-824c-01ee115b99b5,105,208,2023-12-18,39034.82,33058.36,39346.35,2025-11-20 22:10:07.053746,2025-11-20 22:10:07.053746
06edeb07-6198-4a64-98ba-9d0f35fed58e,102,209,2023-11-05,12325.18,12188.46,12291.38,2025-11-20 22:10:07.053749,2025-11-20 22:10:07.053750
3a9d805a-17d4-49e0-90e8-41ed800afbb4,101,207,2023-02-03,41406.63,35827.94,45785.19,2025-11-20 22:10:07.053753,2025-11-20 22:10:07.053753
c05d0994-eccc-4fc9-ae91-2b4095b04188,102,204,2023-04-23,59146.0,54231.36,62422.98,2025-11-20 22:10:07.053757,2025-11-20 22:10:07.053757
3e07e828-61a9-4d43-8a98-ba10e82eaa10,102,209,2023-05-20,43989.22,47935.66,50812.65,2025-11-20 22:10:07.053761,2025-11-20 22:10:07.053761
ce6f2755-6d80-4e76-b5db-c827e9761a75,101,206,2023-03-03,88227.05,85766.5,91743.75,2025-11-20 22:10:07.053765,2025-11-20 22:10:07.053765
0b67268c-5e8e-42f2-83c1-1428dde571cd,103,207,2023-10-26,67354.37,80021.3,57839.37,2025-11-20 22:10:07.053768,2025-11-20 22:10:07.053769
d3d60196-a1be-40f7-8959-8c2b78375363,105,202,2023-01-07,23536.94,19564.97,25836.98,2025-11-20 22:10:07.053772,2025-11-20 22:10:07.053772
fd8629f2-33c1-45e4-aec7-2f2caf7c0297,101,209,2023-09-22,99016.65,108498.67,86141.46,2025-11-20 22:10:07.053776,2025-11-20 22:10:07.053776
e2dde05b-2931-4b8b-82ba-a92f992639a4,104,207,2023-04-14,70155.7,74833.15,59196.35,2025-11-20 22:10:07.053780,2025-11-20 22:10:07.053780
e86e0cb1-df19-4f78-ad65-b2a9cc41520f,102,202,2023-07-17,33683.36,35522.17,35375.93,2025-11-20 22:10:07.053783,2025-11-20 22:10:07.053784
88cf70fd-14f7-43dd-bfed-2c4500bf4b9a,103,203,2023-06-12,16761.17,13451.49,17252.55,2025-11-20 22:10:07.053787,2025-11-20 22:10:07.053787
dee1afd0-370a-4980-96e6-1e0a6f6750ec,102,201,2023-10-01,92744.5,81329.85,87334.68,2025-11-20 22:10:07.053791,2025-11-20 22:10:07.053791
3a55d9dc-457c-40ad-b9aa-9b4603307c40,103,208,2023-08-11,64968.43,63596.23,62381.3,2025-11-20 22:10:07.053795,2025-11-20 22:10:07.053795
df337b71-7144-4dc9-9f6d-dada77175110,105,201,2023-04-18,25228.35,27839.72,29241.36,2025-11-20 22:10:07.053799,2025-11-20 22:10:07.053799
4ffedd5e-e757-459c-bf86-bbaadf981af1,105,204,2023-09-27,75261.05,81359.74,85377.2,2025-11-20 22:10:07.053803,2025-11-20 22:10:07.053803
ed0e292e-9bcc-4240-8c99-81c85c0bb18d,102,208,2023-04-22,65539.36,70250.94,65113.96,2025-11-20 22:10:07.053806,2025-11-20 22:10:07.053807
0db5e24f-d2a5-4e92-9bf9-c870df2471c6,105,209,2023-03-16,7195.35,6329.12,6356.78,2025-11-20 22:10:07.053810,2025-11-20 22:10:07.053811
2518a88e-397b-4ab1-8082-bf1f5649fd0b,101,205,2023-08-16,38115.83,30704.43,45122.42,2025-11-20 22:10:07.053814,2025-11-20 22:10:07.053814
ce44b17d-42d8-45d8-ae4b-bab67df48ef7,105,203,2023-11-13,91995.9,105174.4,103093.64,2025-11-20 22:10:07.053818,2025-11-20 22:10:07.053818
8334bff5-156d-45a9-b137-528385352c92,103,202,2023-04-29,75838.73,63460.73,70352.42,2025-11-20 22:10:07.053822,2025-11-20 22:10:07.053822
d8e7637c-3755-4630-a580-33061e04cc94,105,209,2023-03-10,45306.65,53471.06,43792.25,2025-11-20 22:10:07.053825,2025-11-20 22:10:07.053826
2f130f35-2080-451e-9995-5100f3d1e8f0,102,205,2023-03-29,41475.44,38757.53,35221.23,2025-11-20 22:10:07.053829,2025-11-20 22:10:07.053829
30a42f26-003f-4598-8d03-02285b440a9d,102,206,2023-04-24,26438.02,25494.79,26311.12,2025-11-20 22:10:07.053833,2025-11-20 22:10:07.053833
8f90e91b-fe96-4623-99ce-630e2f3ad4d0,102,202,2023-11-01,47400.53,51785.24,40777.45,2025-11-20 22:10:07.053837,2025-11-20 22:10:07.053837
8cce31ef-139a-4da4-bce2-24c747db4ce2,103,208,2023-05-11,10990.03,13162.01,10424.44,2025-11-20 22:10:07.053840,2025-11-20 22:10:07.053841
cddb4a1c-a9ed-417b-b098-d30da31181f8,103,205,2023-10-11,61301.05,57696.28,69299.75,2025-11-20 22:10:07.053844,2025-11-20 22:10:07.053844
67667a9e-3d9b-4f5a-9304-d9078e5ef20a,104,205,2023-04-30,56840.53,53044.57,63262.92,2025-11-20 22:10:07.053848,2025-11-20 22:10:07.053848
aafdde3d-092e-4df8-9770-e8c6e4ac5fe0,104,208,2023-12-07,66622.83,79564.89,67623.91,2025-11-20 22:10:07.053852,2025-11-20 22:10:07.053852
766b333d-62cb-4aa3-97a8-a8cd1c5c4d1c,105,204,2023-01-24,57590.9,51067.33,59948.1,2025-11-20 22:10:07.053856,2025-11-20 22:10:07.053856
371e2f75-d62b-4a33-8ab5-7b408412cb69,105,209,2023-06-23,40210.88,46598.31,39621.44,2025-11-20 22:10:07.053860,2025-11-20 22:10:07.053860
2677d93b-6094-42db-be0e-1ebe10146131,101,206,2023-11-28,79250.18,65642.67,69539.25,2025-11-20 22:10:07.053863,2025-11-20 22:10:07.053864
38f7b702-bbcc-4d00-a11b-445415f178f2,102,203,2023-01-27,60180.95,70036.69,70921.6,2025-11-20 22:10:07.053867,2025-11-20 22:10:07.053868
b74f9221-973b-4d76-a295-cb26cecd132e,103,209,2023-10-28,87599.55,95876.11,76458.42,2025-11-20 22:10:07.053871,2025-11-20 22:10:07.053871
cb04756f-f2d3-4129-a56e-e115c04bea38,103,204,2023-04-04,33085.87,31017.56,29904.94,2025-11-20 22:10:07.053875,2025-11-20 22:10:07.053875
eba92ead-4626-4a30-9e1c-6b2732cce4ac,103,209,2023-04-14,78750.22,71895.78,88648.15,2025-11-20 22:10:07.053879,2025-11-20 22:10:07.053879
efc6d450-a4bb-4ec4-9c7f-d5b7fb5425c1,102,204,2023-01-26,9685.25,8553.46,11549.01,2025-11-20 22:10:07.053882,2025-11-20 22:10:07.053883
27038e02-be48-4b11-b3b0-a2bb2e06176d,102,203,2023-12-06,69986.2,67691.3,79141.46,2025-11-20 22:10:07.053886,2025-11-20 22:10:07.053886
1dccf0cc-b112-47a5-9a35-fe909c692f93,103,204,2023-04-19,63171.25,68904.05,74958.45,2025-11-20 22:10:07.053890,2025-11-20 22:10:07.053890
c9814915-7a0f-420b-9ebc-c62f192cccc7,105,209,2023-12-11,25256.98,24823.42,23041.71,2025-11-20 22:10:07.053894,2025-11-20 22:10:07.053894
67d1c41d-2065-44eb-abfa-8a157cd8ed21,105,210,2023-02-23,95830.1,93541.48,108329.13,2025-11-20 22:10:07.053898,2025-11-20 22:10:07.053898
be694982-9952-487f-9498-fd43136bba15,102,204,2023-10-23,97385.82,101698.46,85751.72,2025-11-20 22:10:07.053901,2025-11-20 22:10:07.053902
d41f7fbc-d557-4976-b0fd-1b2505c2133d,104,205,2023-02-14,59603.79,50562.33,48880.44,2025-11-20 22:10:07.053905,2025-11-20 22:10:07.053905
6727a7d1-0a10-447e-8a3c-e59bd981e06f,102,202,2023-06-24,29336.09,23601.25,29769.43,2025-11-20 22:10:07.053909,2025-11-20 22:10:07.053909
f0fa6d61-a15f-410f-bc16-abce13f0c3f7,104,210,2023-02-24,44727.41,37651.5,42921.42,2025-11-20 22:10:07.053912,2025-11-20 22:10:07.053913
387e2533-e794-41ef-a9b7-3c06a3c79595,102,203,2023-03-23,91306.71,99720.64,95940.21,2025-11-20 22:10:07.053916,2025-11-20 22:10:07.053916
faa4280d-b6b7-4595-a6d6-07e32bae72d6,105,210,2023-02-25,33952.24,30250.43,30237.23,2025-11-20 22:10:07.053920,2025-11-20 22:10:07.053920
b9cd1e4c-adc4-4f62-9873-7b15f144dcaa,102,203,2023-10-27,83549.14,98364.48,97845.25,2025-11-20 22:10:07.053924,2025-11-20 22:10:07.053924
d665b263-5de3-4e76-926d-07f17eaa47c4,103,206,2023-10-11,54864.72,44270.25,52563.77,2025-11-20 22:10:07.053927,2025-11-20 22:10:07.053928
23fb99f2-f41c-4c50-9263-16d2754a8ed1,104,201,2023-10-17,31100.53,36186.58,26920.77,2025-11-20 22:10:07.053931,2025-11-20 22:10:07.053932
fe6ebc17-fa72-4041-9a56-6fa6c45d0adc,103,207,2023-05-20,93628.95,90960.3,102900.28,2025-11-20 22:10:07.053935,2025-11-20 22:10:07.053935
480a7ded-6003-4bc5-95dc-a3fd93890d00,102,210,2023-12-06,55822.57,47988.79,47832.23,2025-11-20 22:10:07.053939,2025-11-20 22:10:07.053939
1e387fa5-c27d-43d2-8431-5741a1d6a669,101,201,2023-06-27,86574.39,99700.19,98968.98,2025-11-20 22:10:07.053942,2025-11-20 22:10:07.053943
ebc72f14-6ab6-4c75-bb2a-180cf6799edb,104,202,2023-08-10,12233.09,11042.8,11687.69,2025-11-20 22:10:07.053946,2025-11-20 22:10:07.053947
050cc3df-e6fe-467e-9b02-0bde45951d3f,103,204,2023-02-15,51303.15,54996.09,58232.3,2025-11-20 22:10:07.053950,2025-11-20 22:10:07.053950
b35d4c91-7a72-4b69-a00f-18c53ff4ffe4,101,206,2023-08-20,35291.24,39486.03,29667.3,2025-11-20 22:10:07.053954,2025-11-20 22:10:07.053954
747e08f9-1e06-4b1d-8759-c5595c8d9bcf,104,210,2023-10-19,64258.06,72310.27,62398.38,2025-11-20 22:10:07.053958,2025-11-20 22:10:07.053958
1458efc9-4ea2-4b89-8988-195466414180,103,209,2023-04-17,30340.98,31692.64,33100.8,2025-11-20 22:10:07.053962,2025-11-20 22:10:07.053962
e5c1b556-46de-4407-a03c-505bab5c00fa,101,210,2023-02-27,99464.92,81649.23,112995.43,2025-11-20 22:10:07.053965,2025-11-20 22:10:07.053966
c846a7ca-1a0d-4f03-b54f-fcddbea3b621,101,209,2023-03-10,86843.94,103025.39,80909.86,2025-11-20 22:10:07.053969,2025-11-20 22:10:07.053970
2aa86511-6241-40fc-badb-276ebe674bd9,105,210,2023-11-13,72954.32,58441.32,61320.97,2025-11-20 22:10:07.053973,2025-11-20 22:10:07.053973
459c9406-f680-4036-a5df-84694bb8e843,102,210,2023-01-23,61339.95,58032.52,71888.7,2025-11-20 22:10:07.053977,2025-11-20 22:10:07.053977
20a08c28-7fc0-450c-b051-147a3bcbff8b,104,209,2023-08-29,82468.91,96717.65,79310.59,2025-11-20 22:10:07.053981,2025-11-20 22:10:07.053981
56d57794-45b7-47c5-816f-f5ac94d758ca,103,208,2023-07-22,89141.77,79637.66,89131.19,2025-11-20 22:10:07.053984,2025-11-20 22:10:07.053985
13f7fa03-cf2f-4623-844f-09713857d869,101,205,2023-05-26,21513.4,22623.11,22232.67,2025-11-20 22:10:07.053988,2025-11-20 22:10:07.053988
c637d6e8-1208-43b4-ada7-c0299db05486,104,203,2023-05-18,8821.93,7637.52,8362.34,2025-11-20 22:10:07.053992,2025-11-20 22:10:07.053992
1351ce5f-1151-4c7e-8470-2a4ed3bc3727,104,210,2023-09-07,48562.4,55567.45,53051.59,2025-11-20 22:10:07.053996,2025-11-20 22:10:07.053996
5dfca8e3-b5c2-46f9-9aac-c9965974067a,103,202,2023-11-11,20130.01,20519.86,16912.18,2025-11-20 22:10:07.053999,2025-11-20 22:10:07.054000
20e079db-995b-47ca-8f21-a939097d10de,102,205,2023-03-06,58987.53,56711.11,70183.0,2025-11-20 22:10:07.054003,2025-11-20 22:10:07.054004
fa0d83f5-74c9-46b0-9fbe-bb8fab6e3594,105,209,2023-08-12,28745.69,32893.59,24850.78,2025-11-20 22:10:07.054007,2025-11-20 22:10:07.054007
3301f710-5947-4af2-8ea4-61a6232da323,102,208,2023-03-23,15250.8,17713.42,13673.53,2025-11-20 22:10:07.054011,2025-11-20 22:10:07.054011
33691a47-b095-4a4f-8037-8fef1f3ea236,101,207,2023-06-04,46608.49,38850.86,43074.13,2025-11-20 22:10:07.054015,2025-11-20 22:10:07.054015
38a1cf1e-d2e1-4942-84f7-e77a5bf336a7,105,209,2023-02-20,33821.99,34547.43,35230.79,2025-11-20 22:10:07.054018,2025-11-20 22:10:07.054019
e5e0a836-d426-4f0b-a8ca-9c8f63f2c518,105,206,2023-12-31,59123.99,64775.59,62161.61,2025-11-20 22:10:07.054022,2025-11-20 22:10:07.054023
65fc8fee-1421-4997-a30d-23b03053b885,105,205,2023-07-01,48662.92,53040.92,44802.86,2025-11-20 22:10:07.054026,2025-11-20 22:10:07.054026
7ee236a2-148c-4973-ac43-56b35185b796,104,210,2023-01-26,63875.34,62582.96,70886.39,2025-11-20 22:10:07.054030,2025-11-20 22:10:07.054030
9377b299-1825-4d60-931c-df17d64bae83,102,205,2023-11-28,25418.43,23301.94,21419.71,2025-11-20 22:10:07.054034,2025-11-20 22:10:07.054034
9af592c2-2356-4a4b-a6c5-e9ff942c1222,104,202,2023-01-16,13800.87,11378.2,11241.15,2025-11-20 22:10:07.054037,2025-11-20 22:10:07.054038
b8b2933e-9328-428f-9940-3e6060fef5f5,101,205,2023-10-23,80602.68,64760.45,94148.49,2025-11-20 22:10:07.054041,2025-11-20 22:10:07.054041
8417f082-28a0-47f9-aa44-27b3de1560dd,102,202,2023-03-25,64068.82,56712.64,67832.09,2025-11-20 22:10:07.054045,2025-11-20 22:10:07.054045
fc4d78a6-14d7-428e-9775-5e40b744ee82,104,204,2023-01-15,65874.1,56116.2,78834.62,2025-11-20 22:10:07.054049,2025-11-20 22:10:07.054049
76724ae5-59fb-432b-8881-5eaf69bdc3df,104,206,2023-04-08,97501.26,102702.94,110702.89,2025-11-20 22:10:07.054052,2025-11-20 22:10:07.054053
ba8e323d-b57e-4b10-b193-847e6dbbe7ba,101,201,2023-01-24,52028.27,55574.96,50242.82,2025-11-20 22:10:07.054056,2025-11-20 22:10:07.054056
4e703988-0cf3-4417-b263-c6272d0732ae,104,204,2023-10-08,8647.99,7773.41,7468.07,2025-11-20 22:10:07.054060,2025-11-20 22:10:07.054060
6b211015-7584-4f37-95b9-e03955b70691,103,210,2023-11-26,89177.04,77702.08,90691.7,2025-11-20 22:10:07.054064,2025-11-20 22:10:07.054064
9a93587d-6bd0-4a7a-96b4-da0dabd9f4c2,101,208,2023-07-31,27890.21,31200.04,25992.14,2025-11-20 22:10:07.054068,2025-11-20 22:10:07.054068
3d4db0b1-cc3d-4453-9de3-cd7a6dfbaa66,104,205,2023-09-13,70975.75,64166.8,80901.82,2025-11-20 22:10:07.054072,2025-11-20 22:10:07.054072
0dcac73d-62bb-4cb3-abf1-20145ad4b2db,101,209,2023-04-23,83684.98,86308.05,78508.96,2025-11-20 22:10:07.054076,2025-11-20 22:10:07.054076
9ab00e08-1649-4e3e-9bd7-1ceea30f0aff,105,201,2023-09-24,13493.06,13450.75,11982.96,2025-11-20 22:10:07.054080,2025-11-20 22:10:07.054080
97e4eb7c-44c7-4922-a59c-52861a10f742,103,210,2023-04-06,87105.03,72274.69,99172.86,2025-11-20 22:10:07.054083,2025-11-20 22:10:07.054084
7c50b4fb-2840-4b6e-a95e-ce472fd9bcbd,105,203,2023-02-27,45245.31,47810.92,38804.68,2025-11-20 22:10:07.054087,2025-11-20 22:10:07.054087
570f395a-1217-404e-a214-38f6a53c873e,102,205,2023-06-05,63322.52,53759.06,52158.25,2025-11-20 22:10:07.054091,2025-11-20 22:10:07.054091
294f6b27-975b-47e0-8fc0-797711b5477e,103,203,2023-02-03,14118.5,11899.77,16843.56,2025-11-20 22:10:07.054095,2025-11-20 22:10:07.054095
13b765b9-5708-4e91-a19d-ff66ca114166,102,206,2023-05-24,78877.93,86649.59,91110.01,2025-11-20 22:10:07.054099,2025-11-20 22:10:07.054099
c762033e-5c77-45ff-b758-d9504533e53e,102,208,2023-02-28,35822.1,34110.66,29563.15,2025-11-20 22:10:07.054103,2025-11-20 22:10:07.054103
e97b6c65-b763-48c2-9b15-8d465ea1e5d4,102,210,2023-11-06,70518.44,77288.1,76586.49,2025-11-20 22:10:07.054106,2025-11-20 22:10:07.054107
dd44224c-0a86-4766-a201-7e63ada41a59,102,205,2023-02-04,31875.09,37690.22,29418.26,2025-11-20 22:10:07.054110,2025-11-20 22:10:07.054111
c35fb5d0-9e98-4345-acdb-0b5fb220c54e,104,207,2023-07-14,81170.32,96636.32,87495.97,2025-11-20 22:10:07.054114,2025-11-20 22:10:07.054114
34704671-6f00-42cc-afae-7c4765449a7c,105,209,2023-06-23,85257.6,94370.86,72850.53,2025-11-20 22:10:07.054118,2025-11-20 22:10:07.054118
76a46648-e216-46d6-8162-cc719de37d82,105,206,2023-02-10,48581.74,54362.85,56031.78,2025-11-20 22:10:07.054122,2025-11-20 22:10:07.054122
8c78115f-6a1a-412a-ac87-3a2d93c989ee,104,203,2023-12-07,93426.84,95800.02,85930.5,2025-11-20 22:10:07.054125,2025-11-20 22:10:07.054126
7a743bff-829a-4993-8a33-d238e71cbf12,105,205,2023-10-01,8575.83,7239.81,8621.45,2025-11-20 22:10:07.054129,2025-11-20 22:10:07.054129
6b30e553-c697-427a-83e5-f2ac91cd5778,103,206,2023-08-23,6356.5,6105.06,6845.81,2025-11-20 22:10:07.054133,2025-11-20 22:10:07.054133
c3c72289-47c7-4f9e-9b45-e977a00daa6f,103,204,2023-09-20,61669.12,64964.16,64924.2,2025-11-20 22:10:07.054137,2025-11-20 22:10:07.054137
ae3a08ce-ad7e-43ea-9b69-f62ff6ad877d,102,205,2023-06-05,81050.6,79390.64,95411.1,2025-11-20 22:10:07.054140,2025-11-20 22:10:07.054141
8c7fad37-fc15-4263-a24f-338f929b7e8d,102,202,2023-03-26,72882.96,69956.79,62010.97,2025-11-20 22:10:07.054144,2025-11-20 22:10:07.054145
12222b21-4288-4e9f-97fc-6ac147bd7d68,104,204,2023-11-25,60205.43,64074.21,61554.7,2025-11-20 22:10:07.054148,2025-11-20 22:10:07.054148
6f25a8ec-9b38-4fad-9730-ffb0aa049173,101,209,2023-03-18,20553.61,20902.6,23989.35,2025-11-20 22:10:07.054152,2025-11-20 22:10:07.054152
58096b26-7717-49af-bfe7-3f28d648b6f3,102,206,2023-01-13,29976.16,34019.53,32748.53,2025-11-20 22:10:07.054156,2025-11-20 22:10:07.054156
68a900d8-5a91-4799-9cc8-0fdd1df5dee2,103,209,2023-03-01,10797.53,8758.4,10197.51,2025-11-20 22:10:07.054159,2025-11-20 22:10:07.054160
92fad754-c7c2-4dd5-862f-97c36449ef5b,105,205,2023-02-12,86366.02,70053.62,98183.95,2025-11-20 22:10:07.054163,2025-11-20 22:10:07.054163
73c8f245-a584-44ff-9b22-0a72532c117b,103,202,2023-05-21,45303.64,50315.2,50706.78,2025-11-20 22:10:07.054167,2025-11-20 22:10:07.054167
d56d0bee-8c2e-4003-8660-5c364472a4d2,104,210,2023-02-11,6057.08,5542.65,7234.74,2025-11-20 22:10:07.054171,2025-11-20 22:10:07.054171
75d6e2c5-8564-4c45-9533-ced9eefd09ce,105,203,2023-03-12,75287.83,71042.09,85030.16,2025-11-20 22:10:07.054175,2025-11-20 22:10:07.054175
5e34c84e-a837-48fc-896a-f1956a9107a2,105,207,2023-08-02,13064.97,12544.45,12115.89,2025-11-20 22:10:07.054178,2025-11-20 22:10:07.054179
0bac7c9b-775b-4800-8d81-a593da39c9af,102,210,2023-09-29,27942.51,29155.29,22847.16,2025-11-20 22:10:07.054182,2025-11-20 22:10:07.054182
630665a8-d54d-45ad-8a58-71bd6d85f3e6,104,204,2023-07-03,79395.6,64692.85,86783.55,2025-11-20 22:10:07.054186,2025-11-20 22:10:07.054186
5d90af7a-28d5-438d-89d8-36950d1966da,101,206,2023-07-08,49266.7,47160.05,43972.06,2025-11-20 22:10:07.054190,2025-11-20 22:10:07.054190
47c3a9d0-54e0-4980-ab85-3e3631c3cfff,105,201,2023-04-04,66183.21,59346.3,66070.24,2025-11-20 22:10:07.054193,2025-11-20 22:10:07.054194
29e3e0f2-b67e-4dea-b37f-e7390b059db6,103,202,2023-01-17,24445.54,27753.35,20686.34,2025-11-20 22:10:07.054197,2025-11-20 22:10:07.054197
10c65370-367a-4ceb-83b7-0e118ad4a1f4,103,204,2023-10-17,90869.52,99148.0,104693.06,2025-11-20 22:10:07.054201,2025-11-20 22:10:07.054201
4846d06c-a617-4821-a1f9-7014c12fe5da,104,204,2023-09-07,42141.57,42225.5,49675.22,2025-11-20 22:10:07.054205,2025-11-20 22:10:07.054205
5e21c8fe-502a-4853-b799-388fc0734a5e,101,206,2023-11-13,40314.8,33186.53,45279.75,2025-11-20 22:10:07.054209,2025-11-20 22:10:07.054209
4bf1a50b-f994-4167-a17d-f371afdfd3c3,101,202,2023-01-01,90596.8,93787.76,80637.52,2025-11-20 22:10:07.054212,2025-11-20 22:10:07.054213
c28407cc-b8a9-4d25-871e-9d4467bc34f3,104,207,2023-01-26,57057.82,52450.62,66227.44,2025-11-20 22:10:07.054216,2025-11-20 22:10:07.054216
8df33ad7-cf7d-48a1-9ab1-7583ea78ed95,105,205,2023-01-29,75348.27,80884.01,76205.63,2025-11-20 22:10:07.054220,2025-11-20 22:10:07.054220
f0440078-0854-46ea-8951-0ceb64c890d8,103,205,2023-07-30,98552.07,105238.35,91652.74,2025-11-20 22:10:07.054224,2025-11-20 22:10:07.054224
4db3f891-a3ab-4b0c-b23a-553827791253,103,203,2023-07-30,35963.99,33261.04,29057.07,2025-11-20 22:10:07.054228,2025-11-20 22:10:07.054228
6db4c419-19fa-4c39-969e-744d99c8efed,104,204,2023-01-23,9044.65,7973.42,9817.21,2025-11-20 22:10:07.054231,2025-11-20 22:10:07.054232
22785ed9-7c8c-4946-b0f5-709a5fb3f7a1,103,207,2023-04-05,19582.43,16176.01,17455.44,2025-11-20 22:10:07.054235,2025-11-20 22:10:07.054235
72cf775f-bd4d-4375-adca-7c3c5b6f91f8,102,202,2023-11-20,54734.59,62867.47,51808.78,2025-11-20 22:10:07.054239,2025-11-20 22:10:07.054239
ee8d7b31-230a-485f-934d-8bc3e5646ee7,103,206,2023-11-02,34719.57,41597.34,31882.29,2025-11-20 22:10:07.054243,2025-11-20 22:10:07.054243
125fc2aa-b828-491d-90c2-e3142f8e3e3b,103,203,2023-03-05,86216.01,91922.4,92724.97,2025-11-20 22:10:07.054247,2025-11-20 22:10:07.054247
ab51017d-ac71-451a-8ac7-88b26aa6b54e,103,209,2023-06-05,65030.09,71232.9,74910.61,2025-11-20 22:10:07.054250,2025-11-20 22:10:07.054251
efd5ea1f-6465-45b6-9ad6-627ffa2857c9,101,203,2023-02-26,49018.37,58488.34,54194.41,2025-11-20 22:10:07.054254,2025-11-20 22:10:07.054254
c0983f63-e141-4e23-9fc1-76d104ee8be0,103,207,2023-11-16,76184.51,62548.96,77503.39,2025-11-20 22:10:07.054258,2025-11-20 22:10:07.054258
16287ee6-ced0-4db0-8cc3-baf45a1fc233,102,201,2023-12-13,29274.33,28640.08,33956.53,2025-11-20 22:10:07.054262,2025-11-20 22:10:07.054262
1d8b5f5c-d16b-496e-8238-fe6097a7e166,104,202,2023-07-19,36418.95,40286.11,29734.36,2025-11-20 22:10:07.054265,2025-11-20 22:10:07.054266
4c572b01-c1db-437f-b428-49c2f8dd495b,102,207,2023-02-28,8951.87,9415.29,9980.89,2025-11-20 22:10:07.054269,2025-11-20 22:10:07.054269
2bdc9faf-7cdf-41b9-ae5a-1a5405fb4bb8,102,209,2023-12-15,93262.85,91872.66,111907.82,2025-11-20 22:10:07.054273,2025-11-20 22:10:07.054273
da88818f-4f43-4a48-bd9b-1773a5a911de,101,207,2023-01-14,95280.4,108894.58,104091.18,2025-11-20 22:10:07.054277,2025-11-20 22:10:07.054277
03fa5dbe-e308-48af-9408-fb9756cebf0f,101,209,2023-04-03,45160.46,51964.42,45728.79,2025-11-20 22:10:07.054281,2025-11-20 22:10:07.054281
e679653e-853c-49d8-b6ea-8fd157ad063a,105,209,2023-12-29,36542.02,38290.97,36418.48,2025-11-20 22:10:07.054284,2025-11-20 22:10:07.054285
c1defcd5-bb7b-4a3c-accb-1d25a4666eb1,104,204,2023-02-08,17295.18,17215.11,17333.89,2025-11-20 22:10:07.054288,2025-11-20 22:10:07.054288
af8d85a4-1083-4b86-b363-fa2c84a369b0,102,202,2023-11-15,29458.01,32040.72,26551.42,2025-11-20 22:10:07.054292,2025-11-20 22:10:07.054292
